종목명,날짜,PBR,시가,고가,저가,종가,거래량,상장주식수,자산 총액,부채 총액,자본 총액,매출액,영업이익,순이익,현금 흐름,ROE,EPS,BPS,부채비율,영업이익률,순이익률
한신공영,2024-02-21,0.11,7650.0,7650.0,7410.0,7560.0,20653.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-02-22,0.11,7490.0,7560.0,7360.0,7370.0,50046.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-02-23,0.11,7370.0,7370.0,7140.0,7250.0,85407.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-02-26,0.11,7150.0,7250.0,7070.0,7180.0,24121.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-02-27,0.11,7090.0,7210.0,6990.0,7090.0,42665.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-02-28,0.11,7100.0,7120.0,6990.0,7100.0,36285.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-02-29,0.11,7120.0,7230.0,7060.0,7230.0,24081.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-04,0.11,7250.0,7250.0,7120.0,7180.0,29968.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-05,0.11,7160.0,7180.0,7070.0,7080.0,27425.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-06,0.11,7080.0,7110.0,7000.0,7050.0,12718.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-07,0.11,6990.0,7060.0,6950.0,7010.0,26074.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-08,0.11,7010.0,7070.0,7000.0,7070.0,18757.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-11,0.11,6900.0,7060.0,6900.0,6910.0,35200.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-12,0.11,6910.0,6960.0,6760.0,6940.0,65133.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-13,0.11,6940.0,7060.0,6900.0,6900.0,22536.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-14,0.11,6900.0,7000.0,6830.0,6850.0,83032.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-15,0.11,7000.0,7010.0,6800.0,6800.0,178572.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-18,0.11,6810.0,7030.0,6770.0,6800.0,30711.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-19,0.11,6860.0,6860.0,6690.0,6800.0,48696.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-20,0.11,6740.0,6830.0,6710.0,6820.0,10463.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-21,0.11,6830.0,6920.0,6830.0,6870.0,17271.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-22,0.11,6900.0,6930.0,6850.0,6870.0,9568.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-25,0.11,6910.0,6930.0,6740.0,6740.0,21610.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-26,0.11,6780.0,6800.0,6720.0,6750.0,16298.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-27,0.11,6800.0,6820.0,6640.0,6720.0,34061.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-28,0.11,6760.0,6790.0,6370.0,6730.0,43518.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
한신공영,2024-03-29,0.11,6740.0,6780.0,6700.0,6760.0,13386.0,11570702,2629614663437.0,1875953149313.0,753661514124.0,289285443060.0,8505311752.0,1045291720.0,35232535512.0,0.1386951171594544,0.0180623289201551,13.023046009175175,2.489118940209476,0.029401105226839686,0.003613357481604073
