종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"126880","제이엔케이글로벌",,,,,,,,,,,
"322510","제이엘케이",,,,,,,,,,,
"033050","제이엠아이",,,,,,,,,,,
"094970","제이엠티",,,,,,,,,,,
"418550","제이오",,,,,,,,,,,
"025620","제이준코스메틱",,,,,,,,,,,
"420570","제이투케이바이오",,,,,,,,,,,
"089790","제이티",,,,,,,,,,,
"030000","제일기획",,,,,,,,,,,
"052670","제일바이오",,,,,,,,,,,
"271980","제일약품",,,,,,,,,,,
"412540","제일엠앤에스",,,,,,,,,,,
"001560","제일연마",,,,,,,,,,,
"199820","제일일렉트릭",,,,,,,,,,,
"038010","제일테크노스",,,,,,,,,,,
"002620","제일파마홀딩스",,,,,,,,,,,
"276730","제주맥주",,,,,,,,,,,
"080220","제주반도체",,,,,,,,,,,
"006220","제주은행",,,,,,,,,,,
"089590","제주항공",,,,,,,,,,,
"216080","제테마",,,,,,,,,,,
"229000","젠큐릭스",,,,,,,,,,,
"082270","젬백스",,,,,,,,,,,
"044060","조광ILI",,,,,,,,,,,
"004910","조광페인트",,,,,,,,,,,
"004700","조광피혁",,,,,,,,,,,
"001550","조비",,,,,,,,,,,
"462520","조선내화",,,,,,,,,,,
"120030","조선선재",,,,,,,,,,,
"034940","조아제약",,,,,,,,,,,
"067000","조이시티",,,,,,,,,,,
"018470","조일알미늄",,,,,,,,,,,
"002600","조흥",,,,,,,,,,,
"185750","종근당",,,,,,,,,,,
"063160","종근당바이오",,,,,,,,,,,
"001630","종근당홀딩스",,,,,,,,,,,
"033340","좋은사람들",,,,,,,,,,,
"036930","주성엔지니어링",,,,,,,,,,,
"109070","주성코퍼레이션",,,,,,,,,,,
"044380","주연테크",,,,,,,,,,,
"072020","중앙백신",,,,,,,,,,,
"000440","중앙에너비스",,,,,,,,,,,
"051980","중앙첨단소재",,,,,,,,,,,
"228760","지노믹트리",,,,,,,,,,,
"314130","지놈앤컴퍼니",,,,,,,,,,,
"013890","지누스",,,,,,,,,,,
"389030","지니너스",,,,,,,,,,,
"043610","지니뮤직",,,,,,,,,,,
"263860","지니언스",,,,,,,,,,,
"303030","지니틱스",,,,,,,,,,,
"036180","지더블유바이텍",,,,,,,,,,,
"208350","지란지교시큐리티",,,,,,,,,,,
"144510","지씨셀",,,,,,,,,,,
"358570","지아이이노베이션",,,,,,,,,,,
"382480","지아이텍",,,,,,,,,,,
"382800","지앤비에스 에코",,,,,,,,,,,
"051160","지어소프트",,,,,,,,,,,
"053050","지에스이",,,,,,,,,,,
"119850","지엔씨에너지",,,,,,,,,,,
"065060","지엔코",,,,,,,,,,,
"204840","지엘팜텍",,,,,,,,,,,
"013870","지엠비코리아",,,,,,,,,,,
"071320","지역난방공사",,,,,,,,,,,
"270520","지오릿에너지",,,,,,,,,,,
"311320","지오엘리먼트",,,,,,,,,,,
"388050","지투파워",,,,,,,,,,,
"088790","진도",,,,,,,,,,,
"018120","진로발효",,,,,,,,,,,
"109820","진매트릭스",,,,,,,,,,,
"086060","진바이오텍",,,,,,,,,,,
"036890","진성티이씨",,,,,,,,,,,
"363250","진시스템",,,,,,,,,,,
"003780","진양산업",,,,,,,,,,,
"007370","진양제약",,,,,,,,,,,
"010640","진양폴리",,,,,,,,,,,
"100250","진양홀딩스",,,,,,,,,,,
"051630","진양화학",,,,,,,,,,,
"272450","진에어",,,,,,,,,,,
"285800","진영",,,,,,,,,,,
"011000","진원생명과학",,,,,,,,,,,
"002780","진흥기업",,,,,,,,,,,
"002787","진흥기업2우B",,,,,,,,,,,
"002785","진흥기업우B",,,,,,,,,,,
"085660","차바이오텍",,,,,,,,,,,
"261780","차백신연구소",,,,,,,,,,,
"009310","참엔지니어링",,,,,,,,,,,
"094850","참좋은여행",,,,,,,,,,,
"004650","창해에탄올",,,,,,,,,,,
"278280","천보",,,,,,,,,,,
"000650","천일고속",,,,,,,,,,,
"362320","청담글로벌",,,,,,,,,,,
"012600","청호ICT",,,,,,,,,,,
"066360","체리부로",,,,,,,,,,,
"033250","체시스",,,,,,,,,,,
"047820","초록뱀미디어",,,,,,,,,,,
"094360","칩스앤미디어",,,,,,,,,,,
"016920","카스",,,,,,,,,,,
"284620","카이노스메드",,,,,,,,,,,
"035720","카카오",,,,,,,,,,,
"293490","카카오게임즈",,,,,,,,,,,
"323410","카카오뱅크",,,,,,,,,,,
"377300","카카오페이",,,,,,,,,,,
"140430","카티스",,,,,,,,,,,
"042000","카페24",,,,,,,,,,,
"006380","카프로",,,,,,,,,,,
"313760","캐리",,,,,,,,,,,
"317530","캐리소프트",,,,,,,,,,,
"071850","캐스텍코리아",,,,,,,,,,,
"050110","캠시스",,,,,,,,,,,
"452300","캡스톤파트너스",,,,,,,,,,,
"119860","커넥트웨이브",,,,,,,,,,,
"451760","컨텍",,,,,,,,,,,
"078340","컴투스",,,,,,,,,,,
"063080","컴투스홀딩스",,,,,,,,,,,
"307930","컴퍼니케이",,,,,,,,,,,
"079190","케스피온",,,,,,,,,,,
"263700","케어랩스",,,,,,,,,,,
"214370","케어젠",,,,,,,,,,,
"221980","케이디켐",,,,,,,,,,,
"038530","케이바이오",,,,,,,,,,,
"001620","케이비아이동국실업",,,,,,,,,,,
"424140","케이비제21호스팩",,,,,,,,,,,
"192250","케이사인",,,,,,,,,,,
"029460","케이씨",,,,,,,,,,,
"115500","케이씨에스",,,,,,,,,,,
"281820","케이씨텍",,,,,,,,,,,
"089150","케이씨티",,,,,,,,,,,
"025880","케이씨피드",,,,,,,,,,,
"093320","케이아이엔엑스",,,,,,,,,,,
"093640","케이알엠",,,,,,,,,,,
"073010","케이에스피",,,,,,,,,,,
"105330","케이엔더블유",,,,,,,,,,,
"053080","케이엔솔",,,,,,,,,,,
"199430","케이엔알시스템",,,,,,,,,,,
"432470","케이엔에스",,,,,,,,,,,
"272110","케이엔제이",,,,,,,,,,,
"039420","케이엘넷",,,,,,,,,,,
"083550","케이엠",,,,,,,,,,,
"032500","케이엠더블유",,,,,,,,,,,
"225430","케이엠제약",,,,,,,,,,,
"102370","케이옥션",,,,,,,,,,,
"068100","케이웨더",,,,,,,,,,,
"381970","케이카",,,,,,,,,,,
"036030","케이티알파",,,,,,,,,,,
"064820","케이프",,,,,,,,,,,
"256940","케이피에스",,,,,,,,,,,
"024880","케이피에프",,,,,,,,,,,
"042040","케이피엠테크",,,,,,,,,,,
"054410","케이피티유",,,,,,,,,,,
"258610","케일럼",,,,,,,,,,,
"274090","켄코아에어로스페이스",,,,,,,,,,,
"089010","켐트로닉스",,,,,,,,,,,
"220260","켐트로스",,,,,,,,,,,
"052400","코나아이",,,,,,,,,,,
"402030","코난테크놀로지",,,,,,,,,,,
"391710","코닉오토메이션",,,,,,,,,,,
"046070","코다코",,,,,,,,,,,
"047770","코데즈컴바인",,,,,,,,,,,
"080530","코디",,,,,,,,,,,
"104540","코렌텍",,,,,,,,,,,
"027050","코리아나",,,,,,,,,,,
"007815","코리아써우",,,,,,,,,,,
"007810","코리아써키트",,,,,,,,,,,
"00781K","코리아써키트2우B",,,,,,,,,,,
"190650","코리아에셋투자증권",,,,,,,,,,,
"123410","코리아에프티",,,,,,,,,,,
"003690","코리안리",,,,,,,,,,,
"036690","코맥스",,,,,,,,,,,
"049430","코메론",,,,,,,,,,,
"183300","코미코",,,,,,,,,,,
"041960","코미팜",,,,,,,,,,,
"089890","코세스",,,,,,,,,,,
"360350","코셈",,,,,,,,,,,
"082660","코스나인",,,,,,,,,,,
"192820","코스맥스",,,,,,,,,,,
"044820","코스맥스비티아이",,,,,,,,,,,
"222040","코스맥스엔비티",,,,,,,,,,,
"241710","코스메카코리아",,,,,,,,,,,
"005070","코스모신소재",,,,,,,,,,,
"005420","코스모화학",,,,,,,,,,,
"355150","코스텍시스",,,,,,,,,,,
"071950","코아스",,,,,,,,,,,
"166480","코아스템켐온",,,,,,,,,,,
"045970","코아시아",,,,,,,,,,,
"196450","코아시아씨엠",,,,,,,,,,,
"384470","코어라인소프트",,,,,,,,,,,
"029960","코엔텍",,,,,,,,,,,
"002020","코오롱",,,,,,,,,,,
"138490","코오롱ENP",,,,,,,,,,,
"003070","코오롱글로벌",,,,,,,,,,,
"003075","코오롱글로벌우",,,,,,,,,,,
"450140","코오롱모빌리티그룹",,,,,,,,,,,
"45014K","코오롱모빌리티그룹우",,,,,,,,,,,
"102940","코오롱생명과학",,,,,,,,,,,
"002025","코오롱우",,,,,,,,,,,
"120110","코오롱인더",,,,,,,,,,,
"120115","코오롱인더우",,,,,,,,,,,
"021240","코웨이",,,,,,,,,,,
"033290","코웰패션",,,,,,,,,,,
"056360","코위버",,,,,,,,,,,
"282880","코윈테크",,,,,,,,,,,
"121850","코이즈",,,,,,,,,,,
"448710","코츠테크놀로지",,,,,,,,,,,
"126730","코칩",,,,,,,,,,,
"015710","코콤",,,,,,,,,,,
"052330","코텍",,,,,,,,,,,
"322780","코퍼스코리아",,,,,,,,,,,
"036420","콘텐트리중앙",,,,,,,,,,,
"200130","콜마비앤에이치",,,,,,,,,,,
"024720","콜마홀딩스",,,,,,,,,,,
"031820","콤텍시스템",,,,,,,,,,,
"294570","쿠콘",,,,,,,,,,,
"192400","쿠쿠홀딩스",,,,,,,,,,,
"284740","쿠쿠홈시스",,,,,,,,,,,
"317690","퀀타매트릭스",,,,,,,,,,,
"078940","퀀타피아",,,,,,,,,,,
"227100","퀀텀온",,,,,,,,,,,
"432720","퀄리타스반도체",,,,,,,,,,,
"365270","큐라클",,,,,,,,,,,
"348080","큐라티스",,,,,,,,,,,
"060280","큐렉소",,,,,,,,,,,
"372320","큐로셀",,,,,,,,,,,
"051780","큐로홀딩스",,,,,,,,,,,
"115180","큐리언트",,,,,,,,,,,
"445680","큐리옥스바이오시스템즈",,,,,,,,,,,
"182360","큐브엔터",,,,,,,,,,,
"405100","큐알티",,,,,,,,,,,
"066310","큐에스아이",,,,,,,,,,,
"016600","큐캐피탈",,,,,,,,,,,
"355390","크라우드웍스",,,,,,,,,,,
"264900","크라운제과",,,,,,,,,,,
"26490K","크라운제과우",,,,,,,,,,,
"005740","크라운해태홀딩스",,,,,,,,,,,
"005745","크라운해태홀딩스우",,,,,,,,,,,
"259960","크래프톤",,,,,,,,,,,
"096240","크레버스",,,,,,,,,,,
"040350","크레오에스지",,,,,,,,,,,
"110790","크리스에프앤씨",,,,,,,,,,,
"045520","크린앤사이언스",,,,,,,,,,,
"036170","클라우드에어",,,,,,,,,,,
"214150","클래시스",,,,,,,,,,,
"352770","클리노믹스",,,,,,,,,,,
"237880","클리오",,,,,,,,,,,
"139670","키네마스터",,,,,,,,,,,
"020120","키다리스튜디오",,,,,,,,,,,
"413600","키움제6호스팩",,,,,,,,,,,
"433530","키움제7호스팩",,,,,,,,,,,
"446840","키움제8호스팩",,,,,,,,,,,
"039490","키움증권",,,,,,,,,,,
"054780","키이스트",,,,,,,,,,,
"219130","타이거일렉",,,,,,,,,,,
"360070","탑머티리얼",,,,,,,,,,,
"065130","탑엔지니어링",,,,,,,,,,,
"134580","탑코미디어",,,,,,,,,,,
"014580","태경비케이",,,,,,,,,,,
"015890","태경산업",,,,,,,,,,,
"006890","태경케미컬",,,,,,,,,,,
"023160","태광",,,,,,,,,,,
"003240","태광산업",,,,,,,,,,,
"011280","태림포장",,,,,,,,,,,
"323280","태성",,,,,,,,,,,
"053620","태양",,,,,,,,,,,
"004100","태양금속",,,,,,,,,,,
"004105","태양금속우",,,,,,,,,,,
"009410","태영건설",,,,,,,,,,,
"009415","태영건설우",,,,,,,,,,,
"044490","태웅",,,,,,,,,,,
"124560","태웅로직스",,,,,,,,,,,
"001420","태원물산",,,,,,,,,,,
"191420","테고사이언스",,,,,,,,,,,
"073640","테라사이언스",,,,,,,,,,,
"066700","테라젠이텍스",,,,,,,,,,,
"095610","테스",,,,,,,,,,,
"055490","테이팩스",,,,,,,,,,,
"064520","테크엘",,,,,,,,,,,
"089030","테크윙",,,,,,,,,,,
"054450","텔레칩스",,,,,,,,,,,
"078000","텔코웨어",,,,,,,,,,,
"200230","텔콘RF제약",,,,,,,,,,,
"214420","토니모리",,,,,,,,,,,
"393210","토마토시스템",,,,,,,,,,,
"215480","토박스코리아",,,,,,,,,,,
"051360","토비스",,,,,,,,,,,
"045340","토탈소프트",,,,,,,,,,,
"108230","톱텍",,,,,,,,,,,
"079970","투비소프트",,,,,,,,,,,
"199800","툴젠",,,,,,,,,,,
"417790","트루엔",,,,,,,,,,,
"290090","트윔",,,,,,,,,,,
"026150","특수건설",,,,,,,,,,,
"322180","티라유텍",,,,,,,,,,,
"117730","티로보틱스",,,,,,,,,,,
"033830","티비씨",,,,,,,,,,,
"057680","티사이언티픽",,,,,,,,,,,
"204610","티쓰리",,,,,,,,,,,
"064760","티씨케이",,,,,,,,,,,
"246710","티앤알바이오팹",,,,,,,,,,,
"340570","티앤엘",,,,,,,,,,,
"043220","티에스넥스젠",,,,,,,,,,,
"277880","티에스아이",,,,,,,,,,,
"131290","티에스이",,,,,,,,,,,
"019180","티에이치엔",,,,,,,,,,,
"425420","티에프이",,,,,,,,,,,
"131100","티엔엔터테인먼트",,,,,,,,,,,
"356860","티엘비",,,,,,,,,,,
"062860","티엘아이",,,,,,,,,,,
"363280","티와이홀딩스",,,,,,,,,,,
"36328K","티와이홀딩스우",,,,,,,,,,,
"321550","티움바이오",,,,,,,,,,,
"091810","티웨이항공",,,,,,,,,,,
"004870","티웨이홀딩스",,,,,,,,,,,
"425040","티이엠씨",,,,,,,,,,,
"241790","티이엠씨씨엔에스",,,,,,,,,,,
"104480","티케이케미칼",,,,,,,,,,,
"081150","티플랙스",,,,,,,,,,,
"130740","티피씨글로벌",,,,,,,,,,,
"084730","팅크웨어",,,,,,,,,,,
"440110","파두",,,,,,,,,,,
"034230","파라다이스",,,,,,,,,,,
"033540","파라텍",,,,,,,,,,,
"388870","파로스아이바이오",,,,,,,,,,,
"043200","파루",,,,,,,,,,,
"214450","파마리서치",,,,,,,,,,,
"208340","파멥신",,,,,,,,,,,
"005690","파미셀",,,,,,,,,,,
"177830","파버나인",,,,,,,,,,,
"037070","파세코",,,,,,,,,,,
"150900","파수",,,,,,,,,,,
"037030","파워넷",,,,,,,,,,,
"047310","파워로직스",,,,,,,,,,,
"368770","파이버프로",,,,,,,,,,,
"170790","파이오링크",,,,,,,,,,,
"049120","파인디앤씨",,,,,,,,,,,
"038950","파인디지털",,,,,,,,,,,
"441270","파인엠텍",,,,,,,,,,,
"106240","파인테크닉스",,,,,,,,,,,
"131760","파인텍",,,,,,,,,,,
"065690","파커스",,,,,,,,,,,
"140860","파크시스템스",,,,,,,,,,,
"091700","파트론",,,,,,,,,,,
"032800","판타지오",,,,,,,,,,,
"318010","팜스빌",,,,,,,,,,,
"036580","팜스코",,,,,,,,,,,
"027710","팜스토리",,,,,,,,,,,
"004720","팜젠사이언스",,,,,,,,,,,
"225590","패션플랫폼",,,,,,,,,,,
"054300","팬스타엔터프라이즈",,,,,,,,,,,
"068050","팬엔터테인먼트",,,,,,,,,,,
"028670","팬오션",,,,,,,,,,,
"222110","팬젠",,,,,,,,,,,
"271830","팸텍",,,,,,,,,,,
"010820","퍼스텍",,,,,,,,,,,
"016800","퍼시스",,,,,,,,,,,
"263750","펄어비스",,,,,,,,,,,
"251970","펌텍코리아",,,,,,,,,,,
"001020","페이퍼코리아",,,,,,,,,,,
"168360","펨트론",,,,,,,,,,,
"087010","펩트론",,,,,,,,,,,
"090080","평화산업",,,,,,,,,,,
"010770","평화홀딩스",,,,,,,,,,,
"064800","포니링크",,,,,,,,,,,
"119500","포메탈",,,,,,,,,,,
"389140","포바이포",,,,,,,,,,,
"105760","포스뱅크",,,,,,,,,,,
"022100","포스코DX",,,,,,,,,,,
"058430","포스코스틸리온",,,,,,,,,,,
"009520","포스코엠텍",,,,,,,,,,,
"047050","포스코인터내셔널",,,,,,,,,,,
"003670","포스코퓨처엠",,,,,,,,,,,
"189690","포시에스",,,,,,,,,,,
"318020","포인트모바일",,,,,,,,,,,
"256630","포인트엔지니어링",,,,,,,,,,,
"331380","포커스에이치엔에스",,,,,,,,,,,
"472850","폰드그룹",,,,,,,,,,,
"039980","폴라리스AI",,,,,,,,,,,
"041910","폴라리스AI파마",,,,,,,,,,,
"234100","폴라리스세원",,,,,,,,,,,
"041020","폴라리스오피스",,,,,,,,,,,
"114630","폴라리스우노",,,,,,,,,,,
"290720","푸드나무",,,,,,,,,,,
"005670","푸드웰",,,,,,,,,,,
"094940","푸른기술",,,,,,,,,,,
"057880","푸른소나무",,,,,,,,,,,
"007330","푸른저축은행",,,,,,,,,,,
"017810","풀무원",,,,,,,,,,,
"093380","풍강",,,,,,,,,,,
"023900","풍국주정",,,,,,,,,,,
"103140","풍산",,,,,,,,,,,
"005810","풍산홀딩스",,,,,,,,,,,
"371950","풍원정밀",,,,,,,,,,,
"370090","퓨런티어",,,,,,,,,,,
"445180","퓨릿",,,,,,,,,,,
"151910","퓨처코어",,,,,,,,,,,
"220100","퓨쳐켐",,,,,,,,,,,
"035200","프럼파스트",,,,,,,,,,,
"334970","프레스티지바이오로직스",,,,,,,,,,,
"321260","프로이천",,,,,,,,,,,
"053610","프로텍",,,,,,,,,,,
"303360","프로티아",,,,,,,,,,,
"377220","프롬바이오",,,,,,,,,,,
"335810","프리시젼바이오",,,,,,,,,,,
"053160","프리엠스",,,,,,,,,,,
"405000","플라즈맵",,,,,,,,,,,
"041590","플래스크",,,,,,,,,,,
"367000","플래티어",,,,,,,,,,,
"075130","플랜티넷",,,,,,,,,,,
"009810","플레이그램",,,,,,,,,,,
"237820","플레이디",,,,,,,,,,,
"023770","플레이위드",,,,,,,,,,,
"019570","플루토스",,,,,,,,,,,
"300080","플리토",,,,,,,,,,,
"032580","피델릭스",,,,,,,,,,,
"051380","피씨디렉트",,,,,,,,,,,
"241820","피씨엘",,,,,,,,,,,
"237750","피앤씨테크",,,,,,,,,,,
"319660","피에스케이",,,,,,,,,,,
"031980","피에스케이홀딩스",,,,,,,,,,,
"002230","피에스텍",,,,,,,,,,,
"043370","피에이치에이",,,,,,,,,,,
"239890","피엔에이치테크",,,,,,,,,,,
"347740","피엔케이피부임상연구센타",,,,,,,,,,,
"137400","피엔티",,,,,,,,,,,
"257370","피엔티엠에스",,,,,,,,,,,
"147760","피엠티",,,,,,,,,,,
"128660","피제이메탈",,,,,,,,,,,
"006140","피제이전자",,,,,,,,,,,
"376180","피코그램",,,,,,,,,,,
"304840","피플바이오",,,,,,,,,,,
"062970","피피아이",,,,,,,,,,,
"087600","픽셀플러스",,,,,,,,,,,
"291810","핀텔",,,,,,,,,,,
"378340","필에너지",,,,,,,,,,,
"161580","필옵틱스",,,,,,,,,,,
"347770","핌스",,,,,,,,,,,
"163730","핑거",,,,,,,,,,,
"417180","핑거스토리",,,,,,,,,,,
"446750","하나26호스팩",,,,,,,,,,,
"448370","하나27호스팩",,,,,,,,,,,
"454750","하나28호스팩",,,,,,,,,,,
"454640","하나29호스팩",,,,,,,,,,,
"469880","하나30호스팩",,,,,,,,,,,
"469900","하나31호스팩",,,,,,,,,,,
"475240","하나32호스팩",,,,,,,,,,,
"475250","하나33호스팩",,,,,,,,,,,
"406760","하나금융21호스팩",,,,,,,,,,,
"418170","하나금융22호스팩",,,,,,,,,,,
"430230","하나금융24호스팩",,,,,,,,,,,
"435620","하나금융25호스팩",,,,,,,,,,,
"086790","하나금융지주",,,,,,,,,,,
"299030","하나기술",,,,,,,,,,,
"067310","하나마이크론",,,,,,,,,,,
"166090","하나머티리얼즈",,,,,,,,,,,
"293480","하나제약",,,,,,,,,,,
"039130","하나투어",,,,,,,,,,,
"136480","하림",,,,,,,,,,,
"003380","하림지주",,,,,,,,,,,
"450330","하스",,,,,,,,,,,
"101670","하이드로리튬",,,,,,,,,,,
"365590","하이딥",,,,,,,,,,,
"149980","하이로닉",,,,,,,,,,,
"013030","하이록코리아",,,,,,,,,,,
"352820","하이브",,,,,,,,,,,
"126700","하이비젼시스템",,,,,,,,,,,
"106080","하이소닉",,,,,,,,,,,
"071090","하이스틸",,,,,,,,,,,
"450050","하이제8호스팩",,,,,,,,,,,
"160190","하이젠알앤엠",,,,,,,,,,,
"221840","하이즈항공",,,,,,,,,,,
"106190","하이텍팜",,,,,,,,,,,
"019490","하이트론",,,,,,,,,,,
"000080","하이트진로",,,,,,,,,,,
"000087","하이트진로2우B",,,,,,,,,,,
"000140","하이트진로홀딩스",,,,,,,,,,,
"000145","하이트진로홀딩스우",,,,,,,,,,,
"065650","하이퍼코퍼레이션",,,,,,,,,,,
"066130","하츠",,,,,,,,,,,
"004590","한국가구",,,,,,,,,,,
"036460","한국가스공사",,,,,,,,,,,
"039340","한국경제TV",,,,,,,,,,,
"005430","한국공항",,,,,,,,,,,
"071050","한국금융지주",,,,,,,,,,,
"071055","한국금융지주우",,,,,,,,,,,
"034950","한국기업평가",,,,,,,,,,,
"010040","한국내화",,,,,,,,,,,
"025540","한국단자",,,,,,,,,,,
"222980","한국맥널티",,,,,,,,,,,
"010100","한국무브넥스",,,,,,,,,,,
"256840","한국비엔씨",,,,,,,,,,,
"219750","한국비티비",,,,,,,,,,,
"004090","한국석유",,,,,,,,,,,
"025550","한국선재",,,,,,,,,,,
"002200","한국수출포장",,,,,,,,,,,
"002960","한국쉘석유",,,,,,,,,,,
"017890","한국알콜",,,,,,,,,,,
"000240","한국앤컴퍼니",,,,,,,,,,,
"080720","한국유니온제약",,,,,,,,,,,
"123890","한국자산신탁",,,,,,,,,,,
"015760","한국전력",,,,,,,,,,,
"063570","한국전자금융",,,,,,,,,,,
"041460","한국전자인증",,,,,,,,,,,
"006200","한국전자홀딩스",,,,,,,,,,,
"101680","한국정밀기계",,,,,,,,,,,
"039740","한국정보공학",,,,,,,,,,,
"053300","한국정보인증",,,,,,,,,,,
"025770","한국정보통신",,,,,,,,,,,
"436610","한국제11호스팩",,,,,,,,,,,
"458610","한국제12호스팩",,,,,,,,,,,
"464440","한국제13호스팩",,,,,,,,,,,
"477530","한국제14호스팩",,,,,,,,,,,
"479880","한국제15호스팩",,,,,,,,,,,
"027970","한국제지",,,,,,,,,,,
"023350","한국종합기술",,,,,,,,,,,
"025890","한국주강",,,,,,,,,,,
"000970","한국주철관",,,,,,,,,,,
"104700","한국철강",,,,,,,,,,,
"017960","한국카본",,,,,,,,,,,
"023760","한국캐피탈",,,,,,,,,,,
"054040","한국컴퓨터",,,,,,,,,,,
"161890","한국콜마",,,,,,,,,,,
"021650","한국큐빅",,,,,,,,,,,
"161390","한국타이어앤테크놀로지",,,,,,,,,,,
"053590","한국테크놀로지",,,,,,,,,,,
"034830","한국토지신탁",,,,,,,,,,,
"007280","한국특강",,,,,,,,,,,
"032300","한국파마",,,,,,,,,,,
"037230","한국팩키지",,,,,,,,,,,
"047810","한국항공우주",,,,,,,,,,,
"123690","한국화장품",,,,,,,,,,,
"003350","한국화장품제조",,,,,,,,,,,
"030520","한글과컴퓨터",,,,,,,,,,,
"052600","한네트",,,,,,,,,,,
"011500","한농화성",,,,,,,,,,,
"002390","한독",,,,,,,,,,,
"256150","한독크린텍",,,,,,,,,,,
"092460","한라IMS",,,,,,,,,,,
"053690","한미글로벌",,,,,,,,,,,
"042700","한미반도체",,,,,,,,,,,
"008930","한미사이언스",,,,,,,,,,,
"128940","한미약품",,,,,,,,,,,
"452190","한빛레이저",,,,,,,,,,,
"047080","한빛소프트",,,,,,,,,,,
"009240","한샘",,,,,,,,,,,
"452280","한선엔지니어링",,,,,,,,,,,
"020000","한섬",,,,,,,,,,,
"003680","한성기업",,,,,,,,,,,
"066980","한성크린텍",,,,,,,,,,,
"105630","한세실업",,,,,,,,,,,
"069640","한세엠케이",,,,,,,,,,,
"016450","한세예스24홀딩스",,,,,,,,,,,
"010420","한솔PNS",,,,,,,,,,,
"009180","한솔로지스틱스",,,,,,,,,,,
"114810","한솔아이원스",,,,,,,,,,,
"070590","한솔인티큐브",,,,,,,,,,,
"213500","한솔제지",,,,,,,,,,,
"014680","한솔케미칼",,,,,,,,,,,
"004710","한솔테크닉스",,,,,,,,,,,
"004150","한솔홀딩스",,,,,,,,,,,
"025750","한솔홈데코",,,,,,,,,,,
"226440","한송네오텍",,,,,,,,,,,
"042520","한스바이오메드",,,,,,,,,,,
"004960","한신공영",,,,,,,,,,,
"011700","한신기계",,,,,,,,,,,
"430690","한싹",,,,,,,,,,,
"078350","한양디지텍",,,,,,,,,,,
"045100","한양이엔지",,,,,,,,,,,
"001750","한양증권",,,,,,,,,,,
"001755","한양증권우",,,,,,,,,,,
"018880","한온시스템",,,,,,,,,,,
"009420","한올바이오파마",,,,,,,,,,,
"320000","한울반도체",,,,,,,,,,,
"091440","한울소재과학",,,,,,,,,,,
"014130","한익스프레스",,,,,,,,,,,
"024740","한일단조",,,,,,,,,,,
"005860","한일사료",,,,,,,,,,,
"300720","한일시멘트",,,,,,,,,,,
"002220","한일철강",,,,,,,,,,,
"006390","한일현대시멘트",,,,,,,,,,,
"003300","한일홀딩스",,,,,,,,,,,
"007770","한일화학",,,,,,,,,,,
"051600","한전KPS",,,,,,,,,,,
"052690","한전기술",,,,,,,,,,,
"130660","한전산업",,,,,,,,,,,
"198940","한주라이트메탈",,,,,,,,,,,
"058450","한주에이알티",,,,,,,,,,,
"107640","한중엔시에스",,,,,,,,,,,
"002320","한진",,,,,,,,,,,
"003480","한진중공업홀딩스",,,,,,,,,,,
"180640","한진칼",,,,,,,,,,,
"18064K","한진칼우",,,,,,,,,,,
"005110","한창",,,,,,,,,,,
"079170","한창산업",,,,,,,,,,,
"009460","한창제지",,,,,,,,,,,
"372910","한컴라이프케어",,,,,,,,,,,
"054920","한컴위드",,,,,,,,,,,
"002680","한탑",,,,,,,,,,,
"000880","한화",,,,,,,,,,,
"00088K","한화3우B",,,,,,,,,,,
"452260","한화갤러리아",,,,,,,,,,,
"45226K","한화갤러리아우",,,,,,,,,,,
"088350","한화생명",,,,,,,,,,,
"000370","한화손해보험",,,,,,,,,,,
"009830","한화솔루션",,,,,,,,,,,
"009835","한화솔루션우",,,,,,,,,,,
"272210","한화시스템",,,,,,,,,,,
"012450","한화에어로스페이스",,,,,,,,,,,
"082740","한화엔진",,,,,,,,,,,
"042660","한화오션",,,,,,,,,,,
"000885","한화우",,,,,,,,,,,
"003530","한화투자증권",,,,,,,,,,,
"003535","한화투자증권우",,,,,,,,,,,
"430460","한화플러스제3호스팩",,,,,,,,,,,
"455310","한화플러스제4호스팩",,,,,,,,,,,
"195870","해성디에스",,,,,,,,,,,
"034810","해성산업",,,,,,,,,,,
"03481K","해성산업1우",,,,,,,,,,,
"059270","해성에어로보틱스",,,,,,,,,,,
"076610","해성옵틱스",,,,,,,,,,,
"101530","해태제과식품",,,,,,,,,,,
"220180","핸디소프트",,,,,,,,,,,
"143210","핸즈코퍼레이션",,,,,,,,,,,
"214180","헥토이노베이션",,,,,,,,,,,
"234340","헥토파이낸셜",,,,,,,,,,,
"084990","헬릭스미스",,,,,,,,,,,
"000720","현대건설",,,,,,,,,,,
"000725","현대건설우",,,,,,,,,,,
"170030","현대공업",,,,,,,,,,,
"453340","현대그린푸드",,,,,,,,,,,
"086280","현대글로비스",,,,,,,,,,,
"064350","현대로템",,,,,,,,,,,
"079430","현대리바트",,,,,,,,,,,
"012330","현대모비스",,,,,,,,,,,
"319400","현대무벡스",,,,,,,,,,,
"048410","현대바이오",,,,,,,,,,,
"052260","현대바이오랜드",,,,,,,,,,,
"069960","현대백화점",,,,,,,,,,,
"004560","현대비앤지스틸",,,,,,,,,,,
"016790","현대사료",,,,,,,,,,,
"004310","현대약품",,,,,,,,,,,
"041440","현대에버다임",,,,,,,,,,,
